riksdagen_year,chamber,gold_year,party_id,party_name,nr_seats_snapshot,nr_seats_gold,diff,abs_diff
200001.0,ek,199899,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
200001.0,ek,199899,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200001.0,ek,199899,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,42,42,0,0
200001.0,ek,199899,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,43,43,0,0
200001.0,ek,199899,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,83,82,1,1
200001.0,ek,199899,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,18,17,1,1
200001.0,ek,199899,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
200001.0,ek,199899,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,18,4,4
200001.0,ek,199899,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,131,4,4
200102.0,ek,199899,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200102.0,ek,199899,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,42,42,0,0
200102.0,ek,199899,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,43,43,0,0
200102.0,ek,199899,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200102.0,ek,199899,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,83,82,1,1
200102.0,ek,199899,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,18,17,1,1
200102.0,ek,199899,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
200102.0,ek,199899,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,18,4,4
200102.0,ek,199899,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,131,4,4
200203.0,ek,200203,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200203.0,ek,200203,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,33,33,0,0
200203.0,ek,200203,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,30,30,0,0
200203.0,ek,200203,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,57,55,2,2
200203.0,ek,200203,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,48,48,0,0
200203.0,ek,200203,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,17,17,0,0
200203.0,ek,200203,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,22,4,4
200203.0,ek,200203,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,149,144,5,5
200304.0,ek,200203,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200304.0,ek,200203,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,33,33,0,0
200304.0,ek,200203,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,29,30,-1,1
200304.0,ek,200203,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200304.0,ek,200203,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,57,55,2,2
200304.0,ek,200203,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,48,48,0,0
200304.0,ek,200203,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,17,17,0,0
200304.0,ek,200203,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,22,4,4
200304.0,ek,200203,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,149,144,5,5
200405.0,ek,200203,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200405.0,ek,200203,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,33,33,0,0
200405.0,ek,200203,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,29,30,-1,1
200405.0,ek,200203,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200405.0,ek,200203,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,57,55,2,2
200405.0,ek,200203,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,48,48,0,0
200405.0,ek,200203,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,17,17,0,0
200405.0,ek,200203,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,22,4,4
200405.0,ek,200203,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,149,144,5,5
200506.0,ek,200203,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200506.0,ek,200203,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,33,33,0,0
200506.0,ek,200203,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,28,30,-2,2
200506.0,ek,200203,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200506.0,ek,200203,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,57,55,2,2
200506.0,ek,200203,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,48,48,0,0
200506.0,ek,200203,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,17,1,1
200506.0,ek,200203,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,22,4,4
200506.0,ek,200203,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,149,144,5,5
200607.0,ek,200607,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200607.0,ek,200607,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,24,24,0,0
200607.0,ek,200607,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
200607.0,ek,200607,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200607.0,ek,200607,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,99,97,2,2
200607.0,ek,200607,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,28,28,0,0
200607.0,ek,200607,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,19,19,0,0
200607.0,ek,200607,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,32,29,3,3
200607.0,ek,200607,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,130,5,5
200708.0,ek,200607,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200708.0,ek,200607,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,24,24,0,0
200708.0,ek,200607,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
200708.0,ek,200607,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200708.0,ek,200607,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,99,97,2,2
200708.0,ek,200607,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,28,28,0,0
200708.0,ek,200607,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,19,19,0,0
200708.0,ek,200607,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,32,29,3,3
200708.0,ek,200607,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,130,5,5
200809.0,ek,200607,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200809.0,ek,200607,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,24,24,0,0
200809.0,ek,200607,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
200809.0,ek,200607,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200809.0,ek,200607,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,99,97,2,2
200809.0,ek,200607,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,28,28,0,0
200809.0,ek,200607,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,19,19,0,0
200809.0,ek,200607,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,32,29,3,3
200809.0,ek,200607,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,130,5,5
200910.0,ek,200607,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
200910.0,ek,200607,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,24,24,0,0
200910.0,ek,200607,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
200910.0,ek,200607,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,1,0,1,1
200910.0,ek,200607,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,99,97,2,2
200910.0,ek,200607,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,28,28,0,0
200910.0,ek,200607,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,19,19,0,0
200910.0,ek,200607,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,32,29,3,3
200910.0,ek,200607,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,130,5,5
201011.0,ek,201011,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201011.0,ek,201011,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,19,19,0,0
201011.0,ek,201011,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,19,19,0,0
201011.0,ek,201011,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,21,20,1,1
201011.0,ek,201011,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,109,107,2,2
201011.0,ek,201011,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,24,24,0,0
201011.0,ek,201011,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201011.0,ek,201011,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,23,3,3
201011.0,ek,201011,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,117,112,5,5
201112.0,ek,201011,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
201112.0,ek,201011,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201112.0,ek,201011,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,19,19,0,0
201112.0,ek,201011,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,19,19,0,0
201112.0,ek,201011,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,20,20,0,0
201112.0,ek,201011,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,109,107,2,2
201112.0,ek,201011,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,24,24,0,0
201112.0,ek,201011,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201112.0,ek,201011,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,23,3,3
201112.0,ek,201011,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,117,112,5,5
201213.0,ek,201011,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201213.0,ek,201011,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,19,19,0,0
201213.0,ek,201011,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,19,19,0,0
201213.0,ek,201011,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,21,20,1,1
201213.0,ek,201011,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,109,107,2,2
201213.0,ek,201011,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,24,24,0,0
201213.0,ek,201011,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201213.0,ek,201011,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,23,3,3
201213.0,ek,201011,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,117,112,5,5
201314.0,ek,201011,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201314.0,ek,201011,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,19,19,0,0
201314.0,ek,201011,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,19,19,0,0
201314.0,ek,201011,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,21,20,1,1
201314.0,ek,201011,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,109,107,2,2
201314.0,ek,201011,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,24,24,0,0
201314.0,ek,201011,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201314.0,ek,201011,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,26,23,3,3
201314.0,ek,201011,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,117,112,5,5
201415.0,ek,201415,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201415.0,ek,201415,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,16,0,0
201415.0,ek,201415,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,21,21,0,0
201415.0,ek,201415,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,50,49,1,1
201415.0,ek,201415,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,86,84,2,2
201415.0,ek,201415,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,19,19,0,0
201415.0,ek,201415,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201415.0,ek,201415,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,22,3,3
201415.0,ek,201415,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,118,113,5,5
201516.0,ek,201415,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201516.0,ek,201415,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,16,0,0
201516.0,ek,201415,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,21,21,0,0
201516.0,ek,201415,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,49,49,0,0
201516.0,ek,201415,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,86,84,2,2
201516.0,ek,201415,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,19,0,19,19
201516.0,ek,201415,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201516.0,ek,201415,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,22,3,3
201516.0,ek,201415,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,118,113,5,5
201617.0,ek,201617,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201617.0,ek,201617,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,16,0,0
201617.0,ek,201617,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,21,21,0,0
201617.0,ek,201617,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,48,49,-1,1
201617.0,ek,201617,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,86,84,2,2
201617.0,ek,201617,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,19,19,0,0
201617.0,ek,201617,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201617.0,ek,201617,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,22,3,3
201617.0,ek,201617,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,118,113,5,5
201718.0,ek,201617,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201718.0,ek,201617,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,16,0,0
201718.0,ek,201617,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,21,21,0,0
201718.0,ek,201617,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,48,49,-1,1
201718.0,ek,201617,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,85,84,1,1
201718.0,ek,201617,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,19,19,0,0
201718.0,ek,201617,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,25,25,0,0
201718.0,ek,201617,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,22,3,3
201718.0,ek,201617,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,118,113,5,5
201819.0,ek,201819,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201819.0,ek,201819,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,22,22,0,0
201819.0,ek,201819,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,28,28,0,0
201819.0,ek,201819,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,63,62,1,1
201819.0,ek,201819,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,72,70,2,2
201819.0,ek,201819,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,20,20,0,0
201819.0,ek,201819,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
201819.0,ek,201819,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,31,3,3
201819.0,ek,201819,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,105,100,5,5
201920.0,ek,201819,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
201920.0,ek,201819,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
201920.0,ek,201819,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,22,22,0,0
201920.0,ek,201819,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,27,28,-1,1
201920.0,ek,201819,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,63,62,1,1
201920.0,ek,201819,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,72,70,2,2
201920.0,ek,201819,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,19,20,-1,1
201920.0,ek,201819,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
201920.0,ek,201819,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,31,3,3
201920.0,ek,201819,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,105,100,5,5
202021.0,ek,201819,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
202021.0,ek,201819,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
202021.0,ek,201819,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,22,22,0,0
202021.0,ek,201819,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,27,28,-1,1
202021.0,ek,201819,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,63,62,1,1
202021.0,ek,201819,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,72,70,2,2
202021.0,ek,201819,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,19,20,-1,1
202021.0,ek,201819,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
202021.0,ek,201819,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,31,3,3
202021.0,ek,201819,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,105,100,5,5
202122.0,ek,201819,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
202122.0,ek,201819,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,22,22,0,0
202122.0,ek,201819,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,27,28,-1,1
202122.0,ek,201819,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,63,62,1,1
202122.0,ek,201819,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,72,70,2,2
202122.0,ek,201819,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,20,20,0,0
202122.0,ek,201819,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
202122.0,ek,201819,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,31,3,3
202122.0,ek,201819,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,105,100,5,5
202223.0,ek,202223,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
202223.0,ek,202223,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,19,19,0,0
202223.0,ek,202223,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,24,24,0,0
202223.0,ek,202223,i-Cb6hYmJf4EDxesFRgErquJ,sverigedemokraterna,75,73,2,2
202223.0,ek,202223,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,70,68,2,2
202223.0,ek,202223,i-Kpkv9BSujEEJp1S4rDiDt7,liberalerna,16,16,0,0
202223.0,ek,202223,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,18,0,0
202223.0,ek,202223,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,27,24,3,3
202223.0,ek,202223,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,111,107,4,4
,ak,1967,i-2SVXJYpXaRHXxbWRcbRd5N,,0,8,-8,8
,ak,1969,i-2SVXJYpXaRHXxbWRcbRd5N,,0,3,-3,3
,ak,1924,i-SwzbNNYoyZYULLDiTu2zGP,,0,6,-6,6
,ak,1934,i-TQCUzfkvYhBFrXeQwXoENH,,0,2,-2,2
,ak,1935,i-TQCUzfkvYhBFrXeQwXoENH,,0,2,-2,2
,ak,1937,i-TQCUzfkvYhBFrXeQwXoENH,,0,5,-5,5
,ak,1941,i-TQCUzfkvYhBFrXeQwXoENH,,0,3,-3,3
,ak,1945,i-TQCUzfkvYhBFrXeQwXoENH,,0,15,-15,15
,ak,1949,i-TQCUzfkvYhBFrXeQwXoENH,,0,8,-8,8
,ak,1953,i-TQCUzfkvYhBFrXeQwXoENH,,0,5,-5,5
,ak,1957,i-TQCUzfkvYhBFrXeQwXoENH,,0,6,-6,6
,ak,1958,i-TQCUzfkvYhBFrXeQwXoENH,,0,5,-5,5
,ak,1961,i-TQCUzfkvYhBFrXeQwXoENH,,0,5,-5,5
,ak,1965,i-TQCUzfkvYhBFrXeQwXoENH,,0,8,-8,8
,fk,1967,i-2SVXJYpXaRHXxbWRcbRd5N,,0,2,-2,2
,fk,1969,i-2SVXJYpXaRHXxbWRcbRd5N,,0,1,-1,1
,fk,1969,i-4nyjRorziqEDtDmp1ZXDoP,,0,24,-24,24
,fk,1924,i-SwzbNNYoyZYULLDiTu2zGP,,0,2,-2,2
,fk,1941,i-TQCUzfkvYhBFrXeQwXoENH,,0,1,-1,1
,fk,1945,i-TQCUzfkvYhBFrXeQwXoENH,,0,2,-2,2
,fk,1965,i-TQCUzfkvYhBFrXeQwXoENH,,0,2,-2,2
