region;party;sex;election year;Number
Stockholm county constituency;The Centre Party;women;1994;0
Stockholm county constituency;The Centre Party;women;1998;0
Stockholm county constituency;The Centre Party;women;2002;1
Stockholm county constituency;The Centre Party;women;2006;1
Stockholm county constituency;The Centre Party;women;2010;1
Stockholm county constituency;The Centre Party;women;2014;1
Stockholm county constituency;The Centre Party;women;2018;1
Stockholm county constituency;The Centre Party;women;2022;2
Stockholm county constituency;The Liberal Party;men;1973;3
Stockholm county constituency;The Liberal Party;men;1976;4
Stockholm county constituency;The Liberal Party;men;1979;2
Stockholm county constituency;The Liberal Party;men;1982;1
Stockholm county constituency;The Liberal Party;men;1985;4
Stockholm county constituency;The Liberal Party;men;1988;4
Stockholm county constituency;The Liberal Party;men;1991;3
Stockholm county constituency;The Liberal Party;men;1994;2
Stockholm county constituency;The Liberal Party;men;1998;2
Stockholm county constituency;The Liberal Party;men;2002;4
Stockholm county constituency;The Liberal Party;men;2006;2
Stockholm county constituency;The Liberal Party;men;2010;1
Stockholm county constituency;The Liberal Party;men;2014;1
Stockholm county constituency;The Liberal Party;men;2018;1
Stockholm county constituency;The Liberal Party;men;2022;1
Stockholm county constituency;The Liberal Party;women;1973;1
Stockholm county constituency;The Liberal Party;women;1976;1
Stockholm county constituency;The Liberal Party;women;1979;2
Stockholm county constituency;The Liberal Party;women;1982;1
Stockholm county constituency;The Liberal Party;women;1985;2
Stockholm county constituency;The Liberal Party;women;1988;2
Stockholm county constituency;The Liberal Party;women;1991;2
Stockholm county constituency;The Liberal Party;women;1994;1
Stockholm county constituency;The Liberal Party;women;1998;1
Stockholm county constituency;The Liberal Party;women;2002;4
Stockholm county constituency;The Liberal Party;women;2006;2
Stockholm county constituency;The Liberal Party;women;2010;2
Stockholm county constituency;The Liberal Party;women;2014;2
Stockholm county constituency;The Liberal Party;women;2018;2
Stockholm county constituency;The Liberal Party;women;2022;2
Stockholm county constituency;The Christian Democratic Party;men;1973;0
Stockholm county constituency;The Christian Democratic Party;men;1976;0
Stockholm county constituency;The Christian Democratic Party;men;1979;0
Stockholm county constituency;The Christian Democratic Party;men;1982;0
Stockholm county constituency;The Christian Democratic Party;men;1985;0
Stockholm county constituency;The Christian Democratic Party;men;1988;0
Stockholm county constituency;The Christian Democratic Party;men;1991;1
Stockholm county constituency;The Christian Democratic Party;men;1994;1
Stockholm county constituency;The Christian Democratic Party;men;1998;2
Stockholm county constituency;The Christian Democratic Party;men;2002;2
Stockholm county constituency;The Christian Democratic Party;men;2006;2
Stockholm county constituency;The Christian Democratic Party;men;2010;1
Stockholm county constituency;The Christian Democratic Party;men;2014;2
Stockholm county constituency;The Christian Democratic Party;men;2018;2
Stockholm county constituency;The Christian Democratic Party;men;2022;2
Stockholm county constituency;The Christian Democratic Party;women;1973;0
Stockholm county constituency;The Christian Democratic Party;women;1976;0
Stockholm county constituency;The Christian Democratic Party;women;1979;0
Stockholm county constituency;The Christian Democratic Party;women;1982;0
Stockholm county constituency;The Christian Democratic Party;women;1985;0
Stockholm county constituency;The Christian Democratic Party;women;1988;0
Stockholm county constituency;The Christian Democratic Party;women;1991;1
Stockholm county constituency;The Christian Democratic Party;women;1994;1
Stockholm county constituency;The Christian Democratic Party;women;1998;3
Stockholm county constituency;The Christian Democratic Party;women;2002;1
Stockholm county constituency;The Christian Democratic Party;women;2006;1
Stockholm county constituency;The Christian Democratic Party;women;2010;2
Stockholm county constituency;The Christian Democratic Party;women;2014;1
Stockholm county constituency;The Christian Democratic Party;women;2018;1
Stockholm county constituency;The Christian Democratic Party;women;2022;0
Stockholm county constituency;The Green Party;men;1973;0
Stockholm county constituency;The Green Party;men;1976;0
Stockholm county constituency;The Green Party;men;1979;0
Stockholm county constituency;The Green Party;men;1982;0
Stockholm county constituency;The Green Party;men;1985;0
Stockholm county constituency;The Green Party;men;1988;1
Stockholm county constituency;The Green Party;men;1991;0
Stockholm county constituency;The Green Party;men;1994;0
Stockholm county constituency;The Green Party;men;1998;1
Stockholm county constituency;The Green Party;men;2002;1
Stockholm county constituency;The Green Party;men;2006;1
Stockholm county constituency;The Green Party;men;2010;1
Stockholm county constituency;The Green Party;men;2014;1
Stockholm county constituency;The Green Party;men;2018;1
Stockholm county constituency;The Green Party;men;2022;0
Stockholm county constituency;The Green Party;women;1973;0
Stockholm county constituency;The Green Party;women;1976;0
Stockholm county constituency;The Green Party;women;1979;0
Stockholm county constituency;The Green Party;women;1982;0
Stockholm county constituency;The Green Party;women;1985;0
Stockholm county constituency;The Green Party;women;1988;2
Stockholm county constituency;The Green Party;women;1991;0
Stockholm county constituency;The Green Party;women;1994;2
Stockholm county constituency;The Green Party;women;1998;1
Stockholm county constituency;The Green Party;women;2002;1
Stockholm county constituency;The Green Party;women;2006;2
Stockholm county constituency;The Green Party;women;2010;2
Stockholm county constituency;The Green Party;women;2014;2
Stockholm county constituency;The Green Party;women;2018;2
Stockholm county constituency;The Green Party;women;2022;3
Stockholm county constituency;New Democracy;men;1973;0
Stockholm county constituency;New Democracy;men;1976;0
Stockholm county constituency;New Democracy;men;1979;0
Stockholm county constituency;New Democracy;men;1982;0
Stockholm county constituency;New Democracy;men;1985;0
Stockholm county constituency;New Democracy;men;1988;0
Stockholm county constituency;New Democracy;men;1991;2
Stockholm county constituency;New Democracy;men;1994;0
Stockholm county constituency;New Democracy;men;1998;0
Stockholm county constituency;New Democracy;men;2002;0
Stockholm county constituency;New Democracy;men;2006;0
Stockholm county constituency;New Democracy;men;2010;0
Stockholm county constituency;New Democracy;men;2014;0
Stockholm county constituency;New Democracy;men;2018;0
Stockholm county constituency;New Democracy;men;2022;0
Stockholm county constituency;New Democracy;women;1973;0
Stockholm county constituency;New Democracy;women;1976;0
Stockholm county constituency;New Democracy;women;1979;0
Stockholm county constituency;New Democracy;women;1982;0
Stockholm county constituency;New Democracy;women;1985;0
Stockholm county constituency;New Democracy;women;1988;0
Stockholm county constituency;New Democracy;women;1991;1
Stockholm county constituency;New Democracy;women;1994;0
Stockholm county constituency;New Democracy;women;1998;0
Stockholm county constituency;New Democracy;women;2002;0
Stockholm county constituency;New Democracy;women;2006;0
Stockholm county constituency;New Democracy;women;2010;0
Stockholm county constituency;New Democracy;women;2014;0
Stockholm county constituency;New Democracy;women;2018;0
Stockholm county constituency;New Democracy;women;2022;0
Stockholm county constituency;The Social Democratic Party;men;1973;9
Stockholm county constituency;The Social Democratic Party;men;1976;9
Stockholm county constituency;The Social Democratic Party;men;1979;9
Stockholm county constituency;The Social Democratic Party;men;1982;9
Stockholm county constituency;The Social Democratic Party;men;1985;8
Stockholm county constituency;The Social Democratic Party;men;1988;7
Stockholm county constituency;The Social Democratic Party;men;1991;6
Stockholm county constituency;The Social Democratic Party;men;1994;7
Stockholm county constituency;The Social Democratic Party;men;1998;5
Stockholm county constituency;The Social Democratic Party;men;2002;6
Stockholm county constituency;The Social Democratic Party;men;2006;5
Stockholm county constituency;The Social Democratic Party;men;2010;4
Stockholm county constituency;The Social Democratic Party;men;2014;5
Stockholm county constituency;The Social Democratic Party;men;2018;5
Stockholm county constituency;The Social Democratic Party;men;2022;5
Stockholm county constituency;The Social Democratic Party;women;1973;3
Stockholm county constituency;The Social Democratic Party;women;1976;3
Stockholm county constituency;The Social Democratic Party;women;1979;4
Stockholm county constituency;The Social Democratic Party;women;1982;5
Stockholm county constituency;The Social Democratic Party;women;1985;6
Stockholm county constituency;The Social Democratic Party;women;1988;6
Stockholm county constituency;The Social Democratic Party;women;1991;5
Stockholm county constituency;The Social Democratic Party;women;1994;7
Stockholm county constituency;The Social Democratic Party;women;1998;6
Stockholm county constituency;The Social Democratic Party;women;2002;7
Stockholm county constituency;The Social Democratic Party;women;2006;5
Stockholm county constituency;The Social Democratic Party;women;2010;4
Stockholm county constituency;The Social Democratic Party;women;2014;4
Stockholm county constituency;The Social Democratic Party;women;2018;5
Stockholm county constituency;The Social Democratic Party;women;2022;6
Stockholm county constituency;The Left Party;men;1973;2
Stockholm county constituency;The Left Party;men;1976;2
Stockholm county constituency;The Left Party;men;1979;2
Stockholm county constituency;The Left Party;men;1982;2
Stockholm county constituency;The Left Party;men;1985;2
Stockholm county constituency;The Left Party;men;1988;1
Stockholm county constituency;The Left Party;men;1991;0
Stockholm county constituency;The Left Party;men;1994;0
Stockholm county constituency;The Left Party;men;1998;2
Stockholm county constituency;The Left Party;men;2002;1
Stockholm county constituency;The Left Party;men;2006;1
Stockholm county constituency;The Left Party;men;2010;1
Stockholm county constituency;The Left Party;men;2014;1
Stockholm county constituency;The Left Party;men;2018;0
Stockholm county constituency;The Left Party;men;2022;1
Stockholm county constituency;The Left Party;women;1973;1
Stockholm county constituency;The Left Party;women;1976;1
Stockholm county constituency;The Left Party;women;1979;1
Stockholm county constituency;The Left Party;women;1982;1
Stockholm county constituency;The Left Party;women;1985;1
Stockholm county constituency;The Left Party;women;1988;2
Stockholm county constituency;The Left Party;women;1991;2
Stockholm county constituency;The Left Party;women;1994;2
Stockholm county constituency;The Left Party;women;1998;1
Stockholm county constituency;The Left Party;women;2002;2
Stockholm county constituency;The Left Party;women;2006;1
Stockholm county constituency;The Left Party;women;2010;1
Stockholm county constituency;The Left Party;women;2014;1
Stockholm county constituency;The Left Party;women;2018;3
Stockholm county constituency;The Left Party;women;2022;2
Stockholm county constituency;The Sweden Democrats;men;1973;0
Stockholm county constituency;The Sweden Democrats;men;1976;0
Stockholm county constituency;The Sweden Democrats;men;1979;0
Stockholm county constituency;The Sweden Democrats;men;1982;0
Stockholm county constituency;The Sweden Democrats;men;1985;0
Stockholm county constituency;The Sweden Democrats;men;1988;0
Stockholm county constituency;The Sweden Democrats;men;1991;0
Stockholm county constituency;The Sweden Democrats;men;1994;0
Stockholm county constituency;The Sweden Democrats;men;1998;0
Stockholm county constituency;The Sweden Democrats;men;2002;0
Stockholm county constituency;The Sweden Democrats;men;2006;0
Stockholm county constituency;The Sweden Democrats;men;2010;2
Stockholm county constituency;The Sweden Democrats;men;2014;2
Stockholm county constituency;The Sweden Democrats;men;2018;6
Stockholm county constituency;The Sweden Democrats;men;2022;6
Stockholm county constituency;The Sweden Democrats;women;1973;0
Stockholm county constituency;The Sweden Democrats;women;1976;0
Stockholm county constituency;The Sweden Democrats;women;1979;0
Stockholm county constituency;The Sweden Democrats;women;1982;0
Stockholm county constituency;The Sweden Democrats;women;1985;0
Stockholm county constituency;The Sweden Democrats;women;1988;0
Stockholm county constituency;The Sweden Democrats;women;1991;0
Stockholm county constituency;The Sweden Democrats;women;1994;0
Stockholm county constituency;The Sweden Democrats;women;1998;0
Stockholm county constituency;The Sweden Democrats;women;2002;0
Stockholm county constituency;The Sweden Democrats;women;2006;0
Stockholm county constituency;The Sweden Democrats;women;2010;0
Stockholm county constituency;The Sweden Democrats;women;2014;2
Stockholm county constituency;The Sweden Democrats;women;2018;1
Stockholm county constituency;The Sweden Democrats;women;2022;2
Uppsala county constituency;The Moderate Party;men;1973;0
Uppsala county constituency;The Moderate Party;men;1976;0
